H,P,"007977799","S AND E LAND INVESTORS AND DEVELOPERS CORP","","","","S AND E LAND INVESTORS AND DEVELOPERS CORP","DEL ROSARIO TABACUHAN","STA RITA OLONGAPO CITY 2200",3500.00,0.00,0.00,0.00,3057298.62,366875.83,366875.83,0.00,018,12/31/2020,12
D,P,"406086326","AMERSON HARDWARE",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,80.36,9.64,007977799,12/31/2020
D,P,"203320920","MJQ FUEL STATION",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,107.14,12.86,007977799,12/31/2020
D,P,"007173239","AGRA GAS",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,892.86,107.14,007977799,12/31/2020
D,P,"495422670","JOHN AL JEROME C MOSSESGELDCPA",,,,"IBA ZAMBALES","-",3500.00,0.00,0.00,0.00,0.00,0.00,007977799,12/31/2020
D,P,"000992761","ZAMNECO",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,4874.50,584.94,007977799,12/31/2020
D,P,"007173239","AGRA GAS",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,1964.29,235.71,007977799,12/31/2020
D,P,"007173239","AGRA GAS",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,178.57,21.43,007977799,12/31/2020
D,P,"406086325","AMERSON HARDWARE",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,473.21,56.79,007977799,12/31/2020
D,P,"102681698","RAMON RODRIGUE",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,8025.00,963.00,007977799,12/31/2020
D,P,"406086325","AMERSON HARDWARE",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,794.64,95.36,007977799,12/31/2020
D,P,"007173239","AGRA GAS",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,446.43,53.57,007977799,12/31/2020
D,P,"009997556","RAMROD SUPERMARKET",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,406.25,48.75,007977799,12/31/2020
D,P,"007173239","AGRA GAS",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,178.57,21.43,007977799,12/31/2020
D,P,"406086325","AMERSON HARDWARE",,,,"IBA ZAMBALES","-",0.00,0.00,0.00,0.00,1486.61,178.39,007977799,12/31/2020
