HEADER
D,P,"000168801","PETRON CORPORATION",,,,"BATAAN","-",0.00,0.00,0.00,0.00,446.43,53.57,006722281,02/28/2021
D,P,"000297541","METAL MASTER",,,,"CALOOCAN CITY","-",0.00,0.00,0.00,0.00,6053.57,726.43,006722281,02/28/2021
D,P,"000299299","NATIONAL BOOK STORE",,,,"X","-",0.00,0.00,0.00,0.00,293.30,35.20,006722281,02/28/2021
D,P,"000388711","JOLLIBEE SUBIC TOWN",,,,"NATIONAL RD BRGY BARACA SUBIC TOWN","-",0.00,0.00,0.00,0.00,317.86,38.14,006722281,02/28/2021
D,P,"001034494","ANDOKS",,,,"OLONGAPO CITY PHILIPPINES","-",0.00,0.00,0.00,0.00,236.61,28.39,006722281,02/28/2021
D,P,"004503896","TWA INC",,,,"X","-",0.00,0.00,0.00,0.00,446.43,53.57,006722281,02/28/2021
D,P,"004851083","SUN PRINCE",,,,"CALOOCAN CITY","-",0.00,0.00,0.00,0.00,41321.43,4958.57,006722281,02/28/2021
D,P,"004984946","MANILA NORTH TOLLWAYS",,,,"KM 12 NLEX COMPOUND BALINTAWAK CALOOCAN CITY","-",0.00,0.00,182472.00,0.00,1824.72,22115.61,006722281,02/28/2021
D,P,"006608711","DONUM INDUSTRIAL CORPORATION",,,,"BRGY SAN ISIDRO TAYTAY RIZAL","-",0.00,0.00,0.00,0.00,98839.29,11860.71,006722281,02/28/2021
D,P,"007173239","AGRA GAS INDUSTRIAL COMPANY INC",,,,"SAN JUAN CASTILLEJOS ZAMBALES","-",0.00,0.00,0.00,0.00,446.43,53.57,006722281,02/28/2021
D,P,"007237376","IPRO INC",,,,"X","-",0.00,0.00,0.00,0.00,977.60,117.31,006722281,02/28/2021
D,P,"007419421","BG ROSEL TRADING CORPORATION",,,,"BATAAN","-",0.00,0.00,0.00,0.00,66.96,8.04,006722281,02/28/2021
D,P,"007556025","HO TEE HEE",,,,"OLONGAPO CITY","-",0.00,0.00,0.00,0.00,1901.35,228.16,006722281,02/28/2021
D,P,"007738851","BATAAN FREEWAY CENTER POINT INC",,,,"BATAAN PHILIPPINES","-",0.00,0.00,0.00,0.00,3839.29,460.71,006722281,02/28/2021
