H,P,"006722281","JAMJLE PROPERTIES SUBIC AND DEVELOPMENT CORP","","","","JAMJLE PROPERTIES SUBIC AND DEVELOPMENT CORP","PORTION OF BLDG 5163 ARGONAUT HIGHWAY KALAYAAN","SUBIC BAY FREEPORT ZONE SUBIC 2200",0.00,0.00,0.00,0.00,5200000.00,624000.00,624000.00,0.00,019,02/28/2021,12
D,P,"000000001","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000002","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000003","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000004","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000005","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000006","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000007","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000008","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000009","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000010","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000011","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000012","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000013","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000014","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000015","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000016","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000017","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000018","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000019","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000020","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000021","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000022","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000023","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000024","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000025","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000026","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000027","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000028","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000029","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000030","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000031","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000032","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000033","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
D,P,"000000034","ASASAASA",,,,"X","X",0.00,0.00,0.00,0.00,100000.00,12000.00,006722281,02/28/2021
