H,P,"006722281","JAMJLE PROPERTIES SUBIC AND DEVELOPMENT CORP.","","","","JAMJLE PROPERTIES SUBIC AND DEVELOPMENT CORP.","PORTION OF BLDG 5163 ARGONAUT HIGHWAY KALAYAAN","SUBIC BAY FREEPORT ZONE SUBIC 2200",0.00,0.00,0.00,0.00,4395659.86,527479.18,527479.18,0.00,019,04/30/2021,12
D,P,"009660527","1 PETROL CORPORATION",,,,"NATIONAL HIGHWAY BALOY BEACH BARRETTO OLONGAPO CITY","X",0.00,0.00,0.00,0.00,5357.17,642.86,006722281,04/30/2021
D,P,"247363049","AYDZ CONSTRUCTION SUPPLY",,,,"ZAMBALES PHILIPPINES","X",0.00,0.00,0.00,0.00,5910.75,709.29,006722281,04/30/2021
D,P,"007060729","CHOWKING",,,,"OLONGAPO CITY ZAMBALES PHILIPPINES","X",0.00,0.00,0.00,0.00,583.92,70.07,006722281,04/30/2021
D,P,"009872814","CROWN ACE HARDWARE",,,,"X","X",0.00,0.00,0.00,0.00,1933.00,231.96,006722281,04/30/2021
D,P,"115778821","DXE MARKETING",,,,"X","X",0.00,0.00,0.00,0.00,3928.58,471.43,006722281,04/30/2021
D,P,"211303619","JES AUTO SUPPLY",,,,"OLONGAPO CITY","X",0.00,0.00,0.00,0.00,2357.17,282.86,006722281,04/30/2021
D,P,"004984946","MANILA NORTH TOLLWAYS",,,,"KM 12 NLEX COMPOUND BALINTAWAK CALOOCAN CITY","X",0.00,0.00,0.00,0.00,440.17,52.82,006722281,04/30/2021
D,P,"009395352","MC DONALDS MAGSAYSAY",,,,"X","X",0.00,0.00,0.00,0.00,313.42,37.61,006722281,04/30/2021
D,P,"448438456","PLANET GAS REFILLING STATION",,,,"OLONGAPO CITY PHILIPPINES","X",0.00,0.00,0.00,0.00,24553.58,2946.43,006722281,04/30/2021
D,P,"236657795","SAM MIGUEL HARDWARE AND CONST SUPPLY",,,,"X","X",0.00,0.00,0.00,0.00,1368.75,164.25,006722281,04/30/2021
D,P,"741746386","PHILPHA88 CORPORATION",,,,"MALATE MANILA","X",0.00,0.00,0.00,0.00,21830.36,2619.64,006722281,04/30/2021
D,P,"009660527","1 PETROL CORPORATION",,,,"NATIONAL HIGHWAY BALOY BEACH BARRETTO OLONGAPO CITY","X",0.00,0.00,0.00,0.00,446.42,53.57,006722281,04/30/2021
D,P,"147634230","MRY AUTO SUPPLY",,,,"OLONGAPO CITY PHILIPPINES","X",0.00,0.00,0.00,0.00,357.17,42.86,006722281,04/30/2021
D,P,"448438456","PLANET GAS REFILLING STATION",,,,"OLONGAPO CITY PHILIPPINES","X",0.00,0.00,0.00,0.00,5535.58,664.27,006722281,04/30/2021
